"ad_id","media_name","ad_name","start_date","impression","end_date","cost","revenue","click","action"
1,"Website","Promotion_38",2022-06-06,911,2022-08-23,476453,376397.87,46,3
2,"Tiktok","Discount_51",2019-12-15,804,2020-02-07,248436,407435.04,41,5
3,"Google","Bonus_68",2020-04-17,538,2020-06-07,189376,278382.72,52,6
4,"Google","Freebies_12",2019-07-03,305,2019-08-02,159820,314845.4,30,2
5,"Facebook","Promotion_18",2023-10-09,156,2023-10-10,51168,64983.36,15,1
6,"Facebook","Discount_68",2018-02-15,763,2018-03-09,340298,534267.86,57,6
7,"Tiktok","Bonus_65",2023-03-28,772,2023-04-16,391404,508825.2,41,7
8,"Facebook","Bonus_58",2019-12-05,688,2020-01-28,579984,162395.52,48,8
9,"Flyer","Discount_92",2018-09-28,682,2018-10-14,461032,165971.52,52,5
10,"Google","Bonus_53",2022-12-23,760,2023-03-14,324520,1203969.2,44,6
11,"Instagram","Promotion_1",2018-01-09,986,2018-04-02,433840,268980.8,75,12
12,"Facebook","Cut Off_90",2019-02-11,205,2019-02-26,41410,129613.3,16,2
13,"Google","Promotion_89",2019-11-14,505,2020-01-04,215130,451773,29,5
14,"Tiktok","Promotion_79",2023-09-01,515,2023-11-13,213725,209450.5,33,6
15,"Instagram","Bonus_77",2023-10-12,721,2023-10-13,492443,1388689.26,44,3
16,"Google","Bonus_81",2018-11-11,876,2018-12-20,713064,3037652.64,84,14
17,"Facebook","Discount_56",2022-02-01,594,2022-03-06,320760,872467.2,47,7
18,"Instagram","Cut Off_78",2023-12-19,413,2023-12-31,99946,461750.52,35,2
19,"Website","Promotion_24",2022-12-31,780,2023-01-04,610740,1691749.8,45,3
20,"Google","Bonus_92",2023-03-01,938,2023-03-22,850766,2246022.24,65,12
21,"Google","Bonus_16",2019-10-08,701,2019-11-05,209599,477885.72,65,9
22,"Flyer","Promotion_69",2022-08-26,310,2022-11-15,96100,200849,31,4
23,"Google","Discount_23",2023-02-10,249,2023-02-26,208662,323426.1,19,2
24,"Facebook","Freebies_69",2019-08-23,739,2019-09-07,322943,1569502.98,48,8
25,"Instagram","Discount_60",2021-11-04,436,2022-01-18,195764,307349.48,33,3
26,"Facebook","Promotion_87",2019-06-24,776,2019-08-26,699952,300979.36,68,9
27,"Google","Bonus_83",2022-04-20,614,2022-06-19,353664,558789.12,54,7
28,"Instagram","Freebies_39",2018-08-20,534,2018-08-22,357780,737026.8,51,6
29,"Facebook","Freebies_36",2022-08-13,920,2022-09-07,590640,70876.8,46,4
30,"Website","Promotion_48",2018-04-11,543,2018-07-08,453405,757186.35,50,9
31,"Flyer","Bonus_63",2018-06-10,642,2018-06-13,220848,371024.64,53,10
32,"Instagram","Bonus_83",2023-09-27,390,2023-12-25,134940,584290.2,30,2
33,"Facebook","Discount_85",2022-03-15,928,2022-03-16,283968,695721.6,53,5
34,"Flyer","Discount_52",2020-12-29,198,2021-03-19,153252,511861.68,15,1
