"ad_id","media_name","ad_type","start_date","impression","end_date","cost","revenue","click","action"
1,"Google","Promotion",2020-09-29,3340,2020-11-12,1350,2970,253,34
2,"Flyer","Promotion",2021-04-20,26095,2021-07-06,1276,165.88,1401,73
3,"Flyer","Cut Off",2018-10-26,41469,2018-11-18,34,151.64,2643,382
4,"Website","Cut Off",2018-06-11,15710,2018-08-23,831,739.59,1021,187
5,"Google","Bonus",2022-03-22,15243,2022-04-10,1058,3745.32,1122,110
6,"Website","Discount",2023-03-25,21128,2023-06-20,1050,3927,1759,342
7,"Tiktok","Bonus",2018-06-14,24487,2018-07-28,498,1379.46,1401,267
8,"Google","Cut Off",2022-07-27,37531,2022-10-05,435,530.7,3671,644
9,"Website","Promotion",2019-02-19,39515,2019-03-01,1088,848.64,2304,375
10,"Facebook","Discount",2018-10-23,9472,2018-12-19,648,2080.08,733,76
11,"Instagram","Discount",2019-05-15,9432,2019-08-11,1343,4995.96,607,55
12,"Website","Discount",2024-02-08,2373,2024-02-10,1449,4781.7,216,41
13,"Instagram","Bonus",2022-08-26,30457,2022-09-23,1007,4924.23,2779,359
14,"Flyer","Freebies",2019-04-07,46172,2019-05-13,530,2305.5,3701,199
15,"Facebook","Cut Off",2023-11-26,27889,2023-12-02,1097,2314.67,1533,246
16,"Instagram","Cut Off",2022-06-10,45195,2022-07-12,17,82.79,4512,452
17,"Website","Promotion",2018-03-26,17073,2018-04-12,1209,979.29,1529,244
18,"Flyer","Cut Off",2023-10-01,41316,2023-12-02,1031,2577.5,2990,377
19,"Website","Promotion",2021-03-24,41471,2021-04-12,1302,1913.94,2454,385
20,"Tiktok","Freebies",2022-02-01,4914,2022-04-28,1490,1966.8,446,34
21,"Instagram","Promotion",2022-11-04,47966,2023-01-11,972,2731.32,4368,635
22,"Flyer","Bonus",2018-01-13,28434,2018-02-06,1288,4881.52,1492,89
23,"Website","Promotion",2022-09-07,22444,2022-09-29,1322,3886.68,1701,277
24,"Flyer","Freebies",2018-03-20,13590,2018-05-27,650,3081,1191,111
25,"Google","Freebies",2020-12-21,20126,2021-02-01,1404,3355.56,1698,193
26,"Flyer","Bonus",2023-04-30,32936,2023-05-20,1009,4611.13,3033,448
27,"Flyer","Freebies",2021-03-23,35326,2021-06-01,379,64.43,2508,404
28,"Instagram","Cut Off",2020-04-13,39067,2020-05-29,293,591.86,3677,718
29,"Website","Cut Off",2021-10-15,35071,2022-01-06,34,85.34,2954,209
30,"Google","Bonus",2020-08-24,41390,2020-10-07,234,1017.9,3005,480
31,"Google","Bonus",2018-11-02,40013,2019-01-27,1487,3970.29,3352,331
32,"Flyer","Cut Off",2019-08-15,49524,2019-11-11,73,158.41,2501,479
33,"Flyer","Discount",2021-07-11,3675,2021-08-14,1165,1549.45,301,49
34,"Facebook","Freebies",2021-03-11,24629,2021-05-11,1026,1292.76,2001,375
35,"Facebook","Promotion",2019-09-05,37590,2019-11-17,1400,2058,1923,248
36,"Instagram","Bonus",2019-04-25,21494,2019-06-21,1017,3264.57,1522,174
37,"Tiktok","Freebies",2023-09-21,25507,2023-10-02,38,34.58,1749,317
38,"Instagram","Cut Off",2022-06-10,1135,2022-06-14,1027,1653.47,60,11
39,"Website","Freebies",2022-05-05,27928,2022-06-03,525,1281,1650,208
40,"Website","Bonus",2024-03-12,41026,2024-03-19,1181,1830.55,3792,637
41,"Google","Freebies",2018-11-24,47671,2018-11-25,859,1073.75,3799,282
42,"Website","Bonus",2020-05-17,33537,2020-05-21,853,1757.18,3178,220
43,"Facebook","Cut Off",2021-12-08,39833,2022-01-21,576,2350.08,3007,509
44,"Tiktok","Bonus",2022-12-01,2205,2023-02-23,492,1687.56,194,18
45,"Google","Discount",2019-08-22,48114,2019-11-18,546,835.38,3269,195
46,"Flyer","Discount",2021-02-06,15635,2021-04-26,1204,4551.12,1547,134
47,"Google","Cut Off",2018-06-06,23151,2018-07-07,96,452.16,2204,288
48,"Tiktok","Bonus",2020-08-03,2883,2020-08-30,444,2220,284,18
49,"Facebook","Freebies",2021-10-19,13161,2021-11-05,1021,2358.51,1166,153
50,"Google","Cut Off",2019-10-23,13809,2020-01-19,372,252.96,874,146
51,"Flyer","Promotion",2024-02-29,24452,2024-04-16,855,461.7,1301,86
52,"Google","Cut Off",2023-02-04,15014,2023-04-10,371,1131.55,1302,103
53,"Facebook","Freebies",2019-04-05,49324,2019-04-12,1104,4835.52,3707,529
54,"Flyer","Promotion",2018-06-19,32430,2018-08-14,649,162.25,2915,418
55,"Tiktok","Cut Off",2020-11-10,18701,2020-12-12,361,981.92,976,127
56,"Tiktok","Freebies",2020-03-09,36545,2020-05-01,1124,2585.2,2757,252
57,"Tiktok","Discount",2022-12-12,23373,2023-01-12,1243,4611.53,2170,123
58,"Tiktok","Discount",2022-01-29,40797,2022-03-29,139,482.33,2254,219
59,"Website","Freebies",2021-01-23,37314,2021-04-02,349,1224.99,3432,356
60,"Facebook","Bonus",2023-05-15,1436,2023-07-18,620,2573,125,22
61,"Facebook","Freebies",2018-10-13,26364,2018-12-08,1497,1407.18,1763,322
62,"Flyer","Promotion",2022-04-23,43380,2022-07-06,438,1458.54,2662,181
63,"Flyer","Cut Off",2023-01-15,10706,2023-04-15,152,422.56,734,68
64,"Instagram","Promotion",2022-09-03,18395,2022-09-30,640,3033.6,1735,214
65,"Google","Promotion",2023-09-16,46503,2023-09-29,415,1813.55,2370,247
66,"Instagram","Promotion",2020-02-14,6720,2020-04-30,147,661.5,546,77
67,"Flyer","Discount",2019-04-01,41828,2019-06-15,1230,1377.6,3817,205
68,"Google","Freebies",2022-08-13,22073,2022-09-21,1266,139.26,2161,195
69,"Google","Cut Off",2023-05-23,40340,2023-06-02,1159,4983.7,3912,731
70,"Website","Promotion",2022-06-17,10044,2022-08-29,776,1792.56,791,92
71,"Google","Promotion",2023-03-19,10252,2023-06-02,1452,3557.4,579,53
72,"Flyer","Freebies",2021-02-15,1345,2021-03-18,294,114.66,88,17
73,"Website","Freebies",2020-07-25,3858,2020-08-15,747,926.28,232,27
74,"Facebook","Bonus",2022-08-14,4626,2022-11-10,490,1082.9,253,23
75,"Website","Bonus",2018-03-01,18199,2018-05-02,816,2325.6,1042,104
76,"Google","Bonus",2022-06-14,42439,2022-08-13,811,3106.13,2594,152
77,"Tiktok","Freebies",2022-04-27,27399,2022-05-09,524,1179,1481,296
78,"Website","Promotion",2022-04-22,1049,2022-06-18,1306,444.04,80,8
79,"Flyer","Cut Off",2022-05-06,21198,2022-05-14,799,3779.27,2084,113
80,"Website","Discount",2018-04-23,24951,2018-06-14,197,849.07,2200,260
81,"Google","Freebies",2019-04-24,48043,2019-05-12,1094,5448.12,4092,600
82,"Instagram","Promotion",2024-03-03,32701,2024-03-23,1307,2862.33,2552,405
