"ad_id","product_id"
75,28
66,3
9,15
171,13
136,18
108,27
105,1
2,11
27,6
62,19
151,24
165,16
73,10
7,20
183,28
114,19
146,4
35,26
13,6
190,4
67,18
78,24
44,30
100,20
181,2
19,29
161,1
139,10
81,13
1,12
45,27
105,28
128,16
173,25
176,10
6,30
188,18
105,16
86,20
171,19
26,20
184,3
146,28
129,17
161,4
89,21
57,4
5,25
55,5
47,6
52,17
75,23
157,30
113,26
41,11
19,16
60,6
73,25
21,17
107,18
43,9
9,2
33,17
144,16
138,7
83,17
48,6
24,9
110,16
143,27
27,23
117,10
111,15
2,13
180,4
185,21
91,8
150,16
52,4
82,3
166,19
10,11
193,22
125,12
136,6
25,11
137,22
74,3
74,30
94,12
120,24
165,3
191,10
8,23
195,13
111,4
143,7
185,4
150,30
82,29
187,4
145,7
39,8
107,21
45,8
50,22
54,30
171,27
195,7
140,12
55,17
180,30
167,13
59,25
158,8
102,26
166,3
23,23
181,2
74,1
170,20
43,10
110,22
178,27
171,29
104,2
91,20
110,24
3,25
94,15
130,26
161,22
167,16
125,7
117,17
192,2
198,12
99,14
74,25
143,17
103,17
132,18
115,9
157,3
54,19
193,4
94,15
35,27
19,14
22,25
159,25
143,1
196,7
27,11
119,9
140,13
156,24
153,9
11,23
7,7
105,6
195,30
43,17
180,15
120,22
139,16
2,15
200,5
129,17
47,5
70,17
160,20
169,13
108,21
19,30
65,12
82,7
174,14
36,16
78,14
132,14
9,29
59,14
64,28
187,5
196,12
107,3
166,2
162,16
125,20
27,22
26,14
194,30
114,16
79,8
124,6
11,25
155,3
100,19
52,21
